POL,1997,24.6980042017
POL,1998,23.2028639618
POL,1999,29.9629433563
POL,2000,35.1658337119
POL,2001,40.9843606256
POL,2002,43.8870254241
POL,2003,43.0296930045
POL,2004,40.8488612836
POL,2005,37.7724487077
POL,2006,29.772681553
POL,2007,21.655810949
POL,2008,17.2898242472
POL,2009,20.6504434842
POL,2010,23.6666666667
POL,2011,25.753745607
POL,2012,26.4893889031
POL,2013,27.2989269817
PRT,1974,3.2062391681
PRT,1975,8.4284207498
PRT,1976,12.7329486331
PRT,1977,16.3425226586
PRT,1978,18.3549621884
PRT,1979,17.9557505943
PRT,1980,16.4472497746
PRT,1981,16.1780104712
PRT,1982,14.5717069714
PRT,1983,18.0070429238
PRT,1984,19.6193265007
PRT,1985,20.2534151653
PRT,1986,19.0685588647
PRT,1987,15.8448586891
PRT,1988,12.9300720593
PRT,1989,11.369053788
PRT,1990,10.1437286734
PRT,1991,9.1070635273
PRT,1992,9.8734805259
PRT,1993,12.5661375661
PRT,1994,14.6525070574
PRT,1995,16.0963786712
PRT,1996,16.5248738284
PRT,1997,14.818519577
PRT,1998,10.3946101752
PRT,1999,8.8511970309
PRT,2000,8.6153845664
PRT,2001,9.4083268807
PRT,2002,11.6679133718
PRT,2003,14.5840133481
PRT,2004,15.4507193506
PRT,2005,16.2202110098
PRT,2006,16.4972178487
PRT,2007,16.7292860943
PRT,2008,16.673469446
PRT,2009,20.3118140623
PRT,2010,22.7587855361
PRT,2011,30.2565275511
PRT,2012,37.914579189
PRT,2013,38.0842315271
ROU,2005,20.2461904985
ROU,2006,21.4354513052
ROU,2007,20.1418618388
ROU,2008,18.5960364151
ROU,2009,20.7547636987
ROU,2010,22.0747243142
ROU,2011,23.7213645809
ROU,2012,22.6779448965
ROU,2013,23.6367997517
RUS,1992,12.9587077475
RUS,1993,13.7086973956
RUS,1994,16.3176881482
RUS,1995,18.7593123314
RUS,1996,19.3319200895
RUS,1997,23.526981129
RUS,1998,27.0981586809
RUS,1999,23.9539815284
RUS,2000,20.7114536188
RUS,2001,17.997714133
RUS,2002,15.5659322543
RUS,2003,17.5504033431
RUS,2004,17.2140694316
RUS,2005,15.5047223401
RUS,2006,16.372752313
RUS,2007,14.4401125226
RUS,2008,14.0414171504
RUS,2009,18.4570543482
RUS,2010,16.9308059851
RUS,2011,15.2029745899
RUS,2012,14.7571072216
RUS,2013,13.8355520583
SVK,1994,27.349601353
SVK,1995,24.7648902821
SVK,1996,21.0253998119
SVK,1997,22.6246472248
SVK,1998,25.1423149905
SVK,1999,33.8367154318
SVK,2000,36.9612328437
SVK,2001,39.072039072
SVK,2002,37.3822256175
SVK,2003,33.1102783726
SVK,2004,32.6934097421
SVK,2005,29.8811013767
SVK,2006,26.6
SVK,2007,20.1091224452
SVK,2008,18.8282906148
SVK,2009,27.3399709929
SVK,2010,33.6335300736
SVK,2011,33.4114018631
SVK,2012,34.0310901494
SVK,2013,33.6473733426
SVN,2002,16.5469612085
SVN,2003,17.3420700902
SVN,2004,16.124850441
SVN,2005,15.9450905434
SVN,2006,13.8540891666
SVN,2007,10.0978921145
SVN,2008,10.4369756934
SVN,2009,13.6008751911
SVN,2010,14.6523138562
SVN,2011,15.7191561253
SVN,2012,20.5832911117
SVN,2013,21.6023669926
SWE,1963,2.9031330842
SWE,1964,3.0471684987
SWE,1965,2.3424657534
SWE,1966,2.73601517
SWE,1967,3.9048285514
SWE,1968,3.9490092836
SWE,1969,3.3714205107
SWE,1970,2.8958630528
SWE,1971,5.05909484
SWE,1972,5.7387960361
SWE,1973,5.2448082462
SWE,1974,4.4069801834
SWE,1975,3.7498190242
SWE,1976,4.2979942693
SWE,1977,5.1724137931
SWE,1978,6.6570188133
SWE,1979,6.0734463277
SWE,1980,6.2586926287
SWE,1981,7.7032810271
SWE,1982,9.3123209169
SWE,1983,10.071942446
SWE,1984,7.9365079365
SWE,1985,7.2135785007
SWE,1986,6.7142857143
SWE,1987,5.29986053
SWE,1988,4.2407660739
SWE,1989,3.8926174497
SWE,1990,4.6258503401
SWE,1991,7.9594790159
SWE,1992,13.7096774194
SWE,1993,22.7436823105
SWE,1994,22.65917603
SWE,1995,19.5402298851
SWE,1996,21.2
SWE,1997,21.1180124224
SWE,1998,16.7372881356
SWE,1999,14.3157894737
SWE,2000,11.7308088084
SWE,2001,11.6141732283
SWE,2002,12.5465594981
SWE,2003,13.5226504395
SWE,2004,16.5585054081
SWE,2005,21.9941348974
SWE,2006,21.0553814002
SWE,2007,19.1828673098
SWE,2008,20.164958839
SWE,2009,24.9496917622
SWE,2010,24.7733666771
SWE,2011,22.7715241862
SWE,2012,23.6647113307
SWE,2013,23.552473793
TUR,1988,17.4597558818
TUR,1989,16.5310182673
TUR,1990,16.0188031097
TUR,1991,15.342816046
TUR,1992,16.2941367023
TUR,1993,17.7501314176
TUR,1994,16.0348443297
TUR,1995,15.5525920987
TUR,1996,13.5001646362
TUR,1997,14.3458494696
TUR,1998,14.1633841411
TUR,1999,15.0109630629
TUR,2000,13.0531383077
TUR,2001,16.2126620327
TUR,2002,19.1593352884
TUR,2003,20.5343993267
TUR,2004,20.5632543585
TUR,2005,19.8827772768
TUR,2006,19.0607101947
TUR,2007,19.9770904926
TUR,2008,20.4794520548
TUR,2009,25.2806466098
TUR,2010,21.7352010845
TUR,2011,18.3705012144
TUR,2012,17.526006332
TUR,2013,18.6736474695
USA,1960,10.0116054159
USA,1961,11.6787221218
USA,1962,10.0518902891
USA,1963,10.9407170749
USA,1964,10.3441295547
USA,1965,9.1431857389
USA,1966,7.6509586096
USA,1967,8.6992916935
USA,1968,8.6787239387
USA,1969,8.3862543771
USA,1970,11.0444917629
USA,1971,12.7120897825
USA,1972,12.0887831946
USA,1973,10.5090619585
USA,1974,11.8779300397
USA,1975,16.0565870911
USA,1976,14.7086546701
USA,1977,13.6162468462
USA,1978,12.2452242027
USA,1979,11.7880898965
USA,1980,13.848707612
USA,1981,14.904133615
USA,1982,17.7510464502
USA,1983,17.16550386
USA,1984,13.9105423319
USA,1985,13.5701583538
USA,1986,13.2879702144
USA,1987,12.1973523776
USA,1988,11.0317284225
USA,1989,10.8977544843
USA,1990,11.1595233861
USA,1991,13.4415256957
USA,1992,14.230199852
USA,1993,13.3711206096
USA,1994,12.4600934623
USA,1995,12.0734663435
USA,1996,12.0143511306
USA,1997,11.2886693999
USA,1998,10.440739895
USA,1999,9.8980554183
USA,2000,9.3415619589
USA,2001,10.5570150051
USA,2002,11.9958866136
USA,2003,12.4270262932
USA,2004,11.8426370863
USA,2005,11.3094971065
USA,2006,10.5072787354
USA,2007,10.5414772472
USA,2008,12.8449527959
USA,2009,17.5983146067
USA,2010,18.4206754885
USA,2011,17.3080586778
USA,2012,16.2132957482
USA,2013,15.5465132594
ZAF,2001,49.5565913517
ZAF,2002,52.3655102625
ZAF,2003,54.8277261128
ZAF,2004,51.0471490308
ZAF,2005,48.3130308899
ZAF,2006,46.6627413754
ZAF,2007,46.483371242
ZAF,2008,45.6143236564
ZAF,2009,48.3356531059
ZAF,2010,51.2115858625
ZAF,2011,50.2816509518
ZAF,2012,51.698207319
ZAF,2013,51.4256854908
